"date","mt","mt_anom_1900-99"
198405,15.8888888888889,-1.94444444444444
198406,19.2777777777778,-1.16666666666666
198407,23.8888888888889,0.444444444444443
198408,24,0.611111111111107
198409,20.1111111111111,-0.222222222222225
198410,13.5,-1.61111111111111
198411,9.11111111111111,-0.722222222222221
198412,4.5,-2.5
198501,5.72222222222222,-0.5
198502,7.16666666666667,-1.55555555555555
198503,10.5,-0.555555555555555
198504,14,-0.444444444444443
198505,17.8888888888889,0.0555555555555536
198506,20.7222222222222,0.277777777777779
198507,27.1111111111111,3.66666666666666
198508,24.1666666666667,0.777777777777782
198509,19.0555555555556,-1.27777777777778
198510,14.3333333333333,-0.777777777777777
198511,4.38888888888889,-5.44444444444445
198512,4.83333333333333,-2.16666666666667
198601,10,3.77777777777778
198602,9,0.277777777777777
198603,13.5555555555556,2.5
198604,12.7222222222222,-1.72222222222222
198605,17.5,-0.333333333333332
198606,22.1666666666667,1.72222222222222
198607,20.7777777777778,-2.66666666666666
198608,26.2222222222222,2.83333333333333
198609,19.3333333333333,-1
198610,16.3888888888889,1.27777777777778
198611,9.44444444444444,-0.388888888888891
198612,7.72222222222222,0.722222222222221
198701,7.16666666666667,0.944444444444446
198702,11,2.27777777777778
198703,12.7777777777778,1.72222222222222
198704,16.1666666666667,1.72222222222222
198705,18.7777777777778,0.944444444444446
198706,22.2777777777778,1.83333333333333
198707,22.5,-0.944444444444446
198708,24.4444444444444,1.05555555555556
198709,22.3888888888889,2.05555555555556
198710,18.2222222222222,3.11111111111111
198711,11.6666666666667,1.83333333333333
198712,6.38888888888889,-0.611111111111112
198801,7,0.777777777777777
198802,9.88888888888889,1.16666666666667
198803,11.4444444444444,0.388888888888891
198804,14.3888888888889,-0.0555555555555554
198805,17.3888888888889,-0.444444444444443
198806,19.7222222222222,-0.722222222222221
198807,23.4444444444444,0
198808,23.5555555555556,0.166666666666664
198809,20.7777777777778,0.444444444444443
198810,15.8333333333333,0.722222222222221
198811,9.77777777777778,-0.0555555555555571
198812,7.72222222222222,0.722222222222221
198901,6.94444444444444,0.722222222222221
198902,5.44444444444444,-3.27777777777778
198903,9.66666666666667,-1.38888888888889
198904,16.7222222222222,2.27777777777778
198905,17.5,-0.333333333333332
198906,22.0555555555556,1.61111111111111
198907,22.0555555555556,-1.38888888888889
198908,22.5,-0.888888888888886
198909,22.7777777777778,2.44444444444445
198910,15.2222222222222,0.111111111111112
198911,10.4444444444444,0.611111111111111
198912,7.88888888888889,0.88888888888889
199001,7.83333333333333,1.61111111111111
199002,7.22222222222222,-1.5
199003,12.5,1.44444444444444
199004,15.2222222222222,0.777777777777777
199005,16.8888888888889,-0.944444444444443
199006,19.6666666666667,-0.777777777777779
199007,25.2222222222222,1.77777777777778
199008,24.7777777777778,1.38888888888889
199009,22.0555555555556,1.72222222222222
199010,13.8888888888889,-1.22222222222222
199011,10.2222222222222,0.388888888888889
199012,3.88888888888889,-3.11111111111111
199101,6.27777777777778,0.0555555555555562
199102,12.1111111111111,3.38888888888889
199103,10.1111111111111,-0.944444444444446
199104,13.7222222222222,-0.72222222222222
199105,15.9444444444444,-1.88888888888889
199106,18.3333333333333,-2.11111111111111
199107,23.8888888888889,0.444444444444443
199108,24.0555555555556,0.666666666666668
199109,22,1.66666666666666
199110,15.6666666666667,0.555555555555557
199111,10.4444444444444,0.611111111111111
199112,8.27777777777778,1.27777777777778
199201,9.05555555555555,2.83333333333333
199202,11.6666666666667,2.94444444444444
199203,14.6111111111111,3.55555555555556
199204,16.0555555555556,1.61111111111111
199205,20.5,2.66666666666666
199206,23.1111111111111,2.66666666666667
199207,23.2777777777778,-0.166666666666664
199208,24.6111111111111,1.22222222222222
199209,19.9444444444444,-0.388888888888889
199210,15.5555555555556,0.444444444444445
199211,9.66666666666667,-0.166666666666666
199212,5.77777777777778,-1.22222222222222
199301,5.22222222222222,-0.999999999999999
199302,9.33333333333333,0.611111111111112
199303,12.6666666666667,1.61111111111111
199304,13.6666666666667,-0.777777777777777
199305,20.2222222222222,2.38888888888889
199306,19.7222222222222,-0.722222222222221
199307,20,-3.44444444444445
199308,23.0555555555556,-0.333333333333329
199309,22.0555555555556,1.72222222222222
199310,16.6111111111111,1.5
199311,8.5,-1.33333333333333
199312,7.44444444444444,0.444444444444443
199401,9.22222222222222,3
199402,7.22222222222222,-1.5
199403,13.1666666666667,2.11111111111111
199404,15.1666666666667,0.722222222222221
199405,18.9444444444444,1.11111111111111
199406,19.9444444444444,-0.5
199407,25.1666666666667,1.72222222222222
199408,24.3333333333333,0.944444444444446
199409,22.5,2.16666666666667
199410,15.1111111111111,0
199411,7.77777777777778,-2.05555555555556
199412,7.38888888888889,0.38888888888889
199501,9.33333333333333,3.11111111111111
199502,10.2777777777778,1.55555555555555
199503,12.3333333333333,1.27777777777778
199504,14.8333333333333,0.388888888888891
199505,20.1666666666667,2.33333333333333
199506,21.5,1.05555555555556
199507,24.0555555555556,0.611111111111107
199508,21.3333333333333,-2.05555555555556
199509,22.6666666666667,2.33333333333334
199510,14.7222222222222,-0.388888888888889
199511,12.1111111111111,2.27777777777778
199512,8,0.999999999999999
199601,6.38888888888889,0.166666666666665
199602,9.72222222222222,0.999999999999998
199603,12.2222222222222,1.16666666666667
199604,14.7222222222222,0.277777777777779
199605,15.2777777777778,-2.55555555555555
199606,20.2777777777778,-0.166666666666664
199607,25.1111111111111,1.66666666666667
199608,24.4444444444444,1.05555555555556
199609,18.7777777777778,-1.55555555555555
199610,14.2777777777778,-0.833333333333332
199611,8.77777777777778,-1.05555555555556
199612,5.94444444444445,-1.05555555555555
199701,7.27777777777778,1.05555555555555
199702,9.44444444444444,0.72222222222222
199703,10.6666666666667,-0.388888888888891
199704,14.2777777777778,-0.166666666666664
199705,19.6666666666667,1.83333333333333
199706,19.7777777777778,-0.666666666666668
199707,23,-0.444444444444443
199708,25.3888888888889,2
199709,21.6666666666667,1.33333333333334
199710,14.1111111111111,-0.999999999999998
199711,12.3888888888889,2.55555555555556
199712,8.27777777777778,1.27777777777778
199801,7.88888888888889,1.66666666666667
199802,10.6666666666667,1.94444444444444
199803,12.0555555555556,0.999999999999998
199804,15,0.555555555555555
199805,16.8333333333333,-1
199806,20.3888888888889,-0.05555555555555
199807,25,1.55555555555555
199808,25.1666666666667,1.77777777777778
199809,23,2.66666666666666
199810,15.6111111111111,0.5
199811,10.5555555555556,0.72222222222222
199812,6.72222222222222,-0.277777777777778
199901,7.83333333333333,1.61111111111111
199902,8.66666666666667,-0.0555555555555571
199903,10.7222222222222,-0.333333333333334
199904,14.6666666666667,0.222222222222221
199905,16,-1.83333333333333
199906,18.6111111111111,-1.83333333333333
199907,22.2777777777778,-1.16666666666666
199908,23.2222222222222,-0.166666666666664
199909,21.5,1.16666666666666
199910,15.2222222222222,0.111111111111112
199911,11.2777777777778,1.44444444444444
199912,7.72222222222222,0.722222222222221
200001,6.94444444444444,0.722222222222221
200002,10,1.27777777777778
200003,10.9444444444444,-0.111111111111112
200004,15.4444444444444,0.999999999999998
200005,16.5555555555556,-1.27777777777778
200006,20.8888888888889,0.444444444444443
200007,22.7777777777778,-0.666666666666668
200008,22.7777777777778,-0.611111111111107
200009,20.3888888888889,0.0555555555555536
200010,15.3333333333333,0.222222222222221
200011,9.16666666666667,-0.666666666666668
200012,7.27777777777778,0.277777777777778
200101,8.5,2.27777777777778
200102,8.88888888888889,0.166666666666664
200103,11.6111111111111,0.555555555555555
200104,13.5,-0.944444444444446
200105,18.1666666666667,0.333333333333329
200106,18.8333333333333,-1.61111111111111
200107,22.1666666666667,-1.27777777777778
200108,23.3333333333333,-0.05555555555555
200109,20.3888888888889,0.0555555555555536
200110,14.1111111111111,-0.999999999999998
200111,10.9444444444444,1.11111111111111
200112,7.61111111111111,0.611111111111112
200201,7.27777777777778,1.05555555555555
200202,9.22222222222222,0.499999999999998
200203,8.83333333333333,-2.22222222222222
200204,13.7777777777778,-0.666666666666668
200205,16.2777777777778,-1.55555555555555
200206,21.5555555555556,1.11111111111111
200207,23.5555555555556,0.111111111111114
200208,24.2222222222222,0.833333333333336
200209,21.3333333333333,0.999999999999996
200210,14.7777777777778,-0.333333333333334
200211,12.0555555555556,2.22222222222222
200212,8.55555555555556,1.55555555555555
200301,10.3333333333333,4.11111111111111
200302,9.16666666666667,0.444444444444443
200303,11.5555555555556,0.5
200304,13.5,-0.944444444444446
200305,17.5555555555556,-0.277777777777775
200306,22.4444444444444,2
200307,25.8888888888889,2.44444444444445
200308,25,1.61111111111111
200309,22.1666666666667,1.83333333333333
200310,16.2222222222222,1.11111111111111
200311,8.72222222222222,-1.11111111111111
200312,7.83333333333333,0.833333333333334
200401,7,0.777777777777777
200402,10.3333333333333,1.61111111111111
200403,13.0555555555556,2
200404,17.5555555555556,3.11111111111111
200405,18.5,0.666666666666668
200406,22.5,2.05555555555556
200407,25.5555555555556,2.11111111111111
200408,24.7777777777778,1.38888888888889
200409,18.9444444444444,-1.38888888888889
200410,15.5,0.388888888888891
200411,10.2222222222222,0.388888888888889
200412,8.22222222222222,1.22222222222222
200501,8.27777777777778,2.05555555555556
200502,10.7222222222222,2
200503,13.7777777777778,2.72222222222222
200504,15,0.555555555555555
200505,19.2777777777778,1.44444444444444
200506,19.4444444444444,-0.999999999999996
200507,23.9444444444444,0.500000000000004
200508,25.0555555555556,1.66666666666667
200509,19.9444444444444,-0.388888888888889
200510,15.6111111111111,0.5
200511,8.72222222222222,-1.11111111111111
200512,7.55555555555556,0.555555555555555
200601,8.88888888888889,2.66666666666667
200602,8.83333333333333,0.111111111111112
200603,11.3888888888889,0.333333333333334
200604,14.8888888888889,0.444444444444443
200605,18.4444444444444,0.611111111111107
200606,21.5555555555556,1.11111111111111
200607,24.6111111111111,1.16666666666666
200608,24,0.611111111111107
200609,21.7777777777778,1.44444444444444
200610,15.1666666666667,0.0555555555555571
200611,9.38888888888889,-0.444444444444443
200612,7.66666666666667,0.666666666666668
200701,6.72222222222222,0.499999999999999
200702,9.61111111111111,0.888888888888891
200703,12.1111111111111,1.05555555555556
200704,14.1111111111111,-0.333333333333334
200705,18.3333333333333,0.500000000000004
200706,19.6111111111111,-0.833333333333332
200707,24.2222222222222,0.777777777777782
200708,23,-0.388888888888893
200709,19.4444444444444,-0.888888888888886
200710,14,-1.11111111111111
200711,9.55555555555556,-0.277777777777779
200712,6.38888888888889,-0.611111111111112
200801,6,-0.222222222222221
200802,9.44444444444444,0.72222222222222
200803,9.72222222222222,-1.33333333333333
200804,11.8888888888889,-2.55555555555556
200805,17.2777777777778,-0.555555555555554
200806,18.5555555555556,-1.88888888888889
200807,23.1111111111111,-0.333333333333329
200808,23.2222222222222,-0.166666666666664
200809,20.4444444444444,0.111111111111111
200810,14.5,-0.611111111111111
200811,11.8888888888889,2.05555555555556
200812,4.66666666666667,-2.33333333333333
200901,6.16666666666667,-0.0555555555555562
200902,8.88888888888889,0.166666666666664
200903,9.05555555555555,-2
200904,14.2777777777778,-0.166666666666664
200905,18.1666666666667,0.333333333333329
200906,21.9444444444444,1.5
200907,26.1666666666667,2.72222222222222
200908,23.4444444444444,0.05555555555555
200909,21.7777777777778,1.44444444444444
200910,14.3333333333333,-0.777777777777777
200911,10.4444444444444,0.611111111111111
200912,5.66666666666667,-1.33333333333333
201001,10.0555555555556,3.83333333333333
201002,11.2777777777778,2.55555555555556
201003,12.5,1.44444444444444
201004,13.6666666666667,-0.777777777777777
201005,15.8888888888889,-1.94444444444444
201006,18.4444444444444,-2
201007,23.4444444444444,0
201008,23.3888888888889,0
201009,19.4444444444444,-0.888888888888886
201010,15.4444444444444,0.333333333333334
201011,8.66666666666667,-1.16666666666667
201012,8.05555555555556,1.05555555555555
201101,7.33333333333333,1.11111111111111
201102,7.05555555555556,-1.66666666666667
201103,10.5555555555556,-0.5
201104,11.2222222222222,-3.22222222222222
201105,15.1666666666667,-2.66666666666667
201106,18.7222222222222,-1.72222222222222
201107,21.7222222222222,-1.72222222222222
201108,23.5,0.111111111111114
201109,22.4444444444444,2.11111111111111
201110,14.2777777777778,-0.833333333333332
201111,9.16666666666667,-0.666666666666668
201112,6.66666666666667,-0.333333333333334
201201,6.83333333333333,0.611111111111112
201202,9.11111111111111,0.388888888888891
201203,9.33333333333333,-1.72222222222222
201204,14.5555555555556,0.111111111111112
201205,17.1666666666667,-0.666666666666664
201206,17.9444444444444,-2.5
201207,22.2222222222222,-1.22222222222222
201208,24.6111111111111,1.22222222222222
201209,22.0555555555556,1.72222222222222
201210,15.1666666666667,0.0555555555555571
201211,10.5,0.666666666666668
201212,6.5,-0.499999999999999
201301,5.72222222222222,-0.5
201302,8.66666666666667,-0.0555555555555571
201303,11.7222222222222,0.666666666666668
201304,13.5555555555556,-0.888888888888889
201305,18.4444444444444,0.611111111111107
201306,21.3333333333333,0.888888888888886
201307,24.7222222222222,1.27777777777778
201308,24.6111111111111,1.22222222222222
201309,20.2777777777778,-0.0555555555555536
201310,13.8333333333333,-1.27777777777778
201311,10,0.166666666666664
201312,5.55555555555556,-1.44444444444445
201401,8,1.77777777777778
201402,6.83333333333333,-1.88888888888889
201403,11.9444444444444,0.888888888888889
201404,15,0.555555555555555
201405,19.3333333333333,1.5
201406,20.6666666666667,0.222222222222225
201407,25.4444444444444,2
201408,25.4444444444444,2.05555555555556
201409,22.1111111111111,1.77777777777778
201410,17.1111111111111,2
201411,10.0555555555556,0.222222222222221
201412,8.77777777777778,1.77777777777778
